Column Header,Row Header,Content,Row Index,Column Index
IDI-16 北京  季先生,信息搜集/决策,"1）抖音李大锤：
华为Mate70Pro+：钛合金边框，双卫星通话（感觉有吸引力但不是很大，需要有电信的卡，露营去远处的时候能用到；比M60的卫星通话有优化-需要站在高处找），电池容量pro+大一点
荣耀M7pro：发热严重；任意门传输方便（办公）-感觉门店办公使用的时候有需要
14U：实际体验，大部分反馈镜头太大（其他人反馈还ok）-握持不舒服+买套件会更好（但是已经足够硌手了，有套件更臃肿）

1）抖音其他评测
华为Mate70Pro+：背板金丝，除了价格高买不到货没有看到太大的不好
荣耀M7pro：发热严重；
14U：硌手，玻璃背板粘指纹、素皮背板后期变色
【排序】华为>米>荣耀
华为：没有什么不好，用的上（耐用+双卫星+外观很好看，金丝和白色都可以）
小米：要出15U了，除了握持手感，其他都ok（如果没有70+，就会等15U去对比）
荣耀M7pro：发热，造型和M50基本一摸一样（没有新鲜感），扎染的效果不是很喜欢很乱的，喜欢纯色

2）线下门店：拍照都还可以比较清楚
华为：
没有现货，有两个展台；5.0鸿蒙next系统线上看的时候已经知道了，评测时候说微信用不了（更新的微信乱码，人脸识别有问题）Q兼容有问题：可以买4.3版本的，等稳定了再去更新5.0
背板发热是热的，但不是烫手的，运行起来有热度，来回切换
拍照：看清晰度，拉远；AI消除，算法的复原是比较好的
荣耀：打开游戏+测试（待补充测试方式），感觉确实发热严重；没有注意到AI消除功能
【排序】华为>米>荣耀
售后，有没有货物，需要等待多长时间






自带运行游戏看发热情况",22,17
IDI-21 北京  王女士-OPPO典型用户,信息搜集/决策,"1）抖音推送：很多的手机品牌不喜欢，就不是很关注。根据推荐的次数和频次选择手机进入下一步
OPPO：Qophone：抖音知道的，学习了苹果，尺寸很小，给不能用苹果的用户苹果体验；也有说没有自己想法的。自己是觉得挺好的，节省很多事情（待补充XXXX）
抖音放水里（不用买潜水的，直接用手机拍摄，旅游的时候需要）

2）小红书：尺寸大小/颜色/拍照前后置像素
OPPO Find X8：pro的电池更大，整体更沉。颜色标准的更多（外观选择）。
Pro背板颜色好像有条纹的感觉（好看），但是像素差距不是很大。日常拍摄推荐Find X8。专门的拍照档用pro档（当时还是有犹豫的），当时更偏好OPPO标准档（直面屏手机）
华为Nova13：普通版的电池比OPPO大，但是整体的尺寸大小和重量大了；拍照很好看（像素差不多，但是样章的印象很深刻）。颜色没有什么特别的，只有果绿色（线下看也只看这个颜色）
小米15 /15pro：（待补充XXXX）对比了华为拍照，pro的长焦要更大，会吸引自己去线下看。笔记还是提到，日常用标准版即可，只有看演唱会这种场景 会用到长焦。当时没有考虑这个需求，演唱会是今年3月的；且演唱会场景不是很频繁，实在需要也可以租借手机
QOphone概念：还是挺好的，OPPO听到了我们的想法，日常用苹果的传输都是和苹果互传，和我们用安卓的传输很麻烦。不在乎黑子的想法。

2）小红书：交叉对比：两两对比
oppo：防水（日常的时候会带壳子，但是自己很喜欢轻便，离开单位的时候都是裸机-拿着舒服；抖音知道的）；互传加分；live图片；实况
华为：拍照加分；风景还是很写实的，清晰的，人像脸上的瑕疵放大还是可以看到的。
小米：生态互联加分（想着不能家里东西用不到）
小米>OPPO>huawei(尺寸大，担心握持不住）

3）门店：主要看外观，感觉参数差不多，日常需要的距离都能满足
华为Nova：尺寸很大，太宽了握持不住（太宽了直接排除）
小米：颜色比较普通，都是黑白的，有个特别款的白色很好看，但是发现是玻璃的质感很粘指纹
OPPO：极窄边框（外屏），背板的粉色（很喜欢粉色，壳子是磨砂的，裸机使用体验很好），大小尺寸重量很合适
Q小米14 ultra：需要单独加镜头，不加镜头拍摄也不错，但是上手不如OPPO更轻巧。增加镜头只是到还好，需要更清晰的时候用相机更好


线下门店看好直接购买了",22,22
IDI-22 北京  吕女士,信息搜集/决策,"0）朋友圈+微博（推送）：机型外观，没有主动的深入，但是还没有主动想换手机的想法。知道手机要上市了，知道了这件事情
华为Mate60：图片，芯片（大概了解）
苹果16：图片，芯片（大概了解）

1）B站：直接搜索机型-新品发布会
苹果16：看的比较多，苹果当时讲解是贴近生活的。说苹果恢复了现在的外观，背面超瓷晶体（生活息息相关，不会耽误你的工作），芯片更流畅不卡顿，不会发热；AI（生活拍摄等等）；生态系统（处理文件不需要零散的传输，更简便的传输-不需要icloud，直接流传到电脑上，自己家里是苹果电脑/耳机/腕表都有；之前是各自用各自的，现在就是直接拍照就上传，不需要插入U盘查找了）；外观Plus的颜色很多，感觉看重了粉色（是喜欢的）；
华为Mate60：华为的广告，拍照更清晰。微距。实际使用的时候，博主呈现的照片，昆虫的腿和毛都很清晰。当时搜索的是优点和独特性（博主是怎么夸奖的，和实际操作的是不是一致的）。芯片是回来了，麒麟9000s，不像50花大价钱买4G，驱动性更强劲了-现在更流畅了，视频加载的速度更快。
结论：有兴趣，感觉拍照不失真。当时觉得玩游戏打开文件不会卡顿
小米15：好像搜索过，没有什么很深的印象

2）小红书：各个型号的对比，对比图片。
小米15和15pro：屏幕不一样，曲面和直面的；AI换天（一键换天）；小米华为的实时语言转文字，翻译（和生活工作相关）。不是很喜欢曲面的屏幕，感觉边缘会变形，更喜欢大直屏。各自的优缺点，当时还对比之前的缺点，攒下来，当时主要是看优缺点，方便自己去线下自己的咨询。
Q其他优点：XXX待补充
苹果16Plus：有作用，看外观是否美观精致，镜头是否有升级（看噪点）；像素升级了；有提升。A18是疑问点，也会去线下问

3）线下品牌专卖店：换了新上市的手机，小红书评论，卡顿的问题，是否改善
小米：线下还没有手机，看的是小米14。也是pro和直面的屏幕。背部是方+方感觉比较协调，但是感觉背板不是很精致-镜头占比偏大，感觉很突兀，不是很美观。询问烧瓶的问题，店员说不好说。【排除】
Q结论：销售和线上主张性价比，感觉很容易坏
华为Mate60：刷手机-看是否流畅，看文本是否卡顿顺畅。还看了Mate60和pro也是曲面和直面的曲面（自己要直面屏幕）。拍照更专业。
Q结论：验证了自己的线上的信息，可以继续考虑
苹果16：更多也是听店员描述，看是否有国外不同的点（知道的是国内没有AI，联动体验了生态产品，店员说电池升级了，之前是半天，现在续航增加了，摸了屏幕感受了真机没有塑料感-华为和小米比较粗糙）
【结论】华为和苹果还可以再对比

4）二次去线下：
华为：要求生活和办公玩游戏，当时门店第二次再去的时候，感觉发热比较快，自己的理解是玩游戏的时候发热（网友说大功率更费电，自己感受玩游戏是否卡顿，玩下来还是不顺畅，自己很关注屏幕的画质精美度-画质不如苹果真实；刷新率还是差点意思）发案。
Q纠结点：华为的信号也好，自己的体验也是华为信号好（店员说覆盖率广泛）",22,23
IDI-2 徐女士（Bella）,最终购买,"【最终购买】：用下来还是想支持国货+安卓系统，可以继续去使用，包括苹果确实没有任何的创新。
华为Mate70：鸿蒙系统（大家的讨论热度高）+芯片+实用性很强（如果手机快没电能几秒钟秒充电，充电后还是在这个界面；一半工作一半看剧看直播；家里人有买过手机？？？XXXX）+价格性价比比较高+信号很好+隐私性比较好（不想被同事看到的，可以放在隐私系统）

关键：社交场景-外观（对着镜子拍照比较好看）
比较重要？：XXXX，办公场景：丝滑的使用手机，不要卡顿；游戏场景/微信小游戏（待补充）；",23,2
IDI-21 北京  王女士-OPPO典型用户,最终购买,"【最后买OPPO】外观颜值是第一个，其他的对比过了，轻便。重量。方便性（其他几家没有介绍，送无线充充电宝-恒很方便）
Q待补充（xxxxxx)",23,22
IDI-22 北京  吕女士,最终购买,"【最后购买苹果】
外观：外观更精致+辨识度更高，材质摸起来更高级（超晶体）；全面屏更宽更大-窄边框；（前面蓝宝石后面超晶体）
拍照：有提升和改善（暗光拍照有改善，拍摄完呈现的效果更真实，杜比影像-之前拍摄的丑是更真实）；运行不卡顿（一如既往的流畅）；1T（pro max）大内存；生态系统（有其他的产品可以体验，更贴近自己的生活）
Q看到博主的内容：XXXX待补充

",23,23
IDI-6 成都  张女士（Bella）,"
不可妥协
外观/芯片/操作系统/拍照","【影响购机考虑的场景】续航时间长，之前的苹果手机电池太小了；拍照功能，苹果13会比较锐化就很难看（安卓手机拍照都做的很好，很多安卓手机美颜会比较过，但是近1-2年还可以）

【整体购买的关注点】外观，电池，拍照，系统（流畅+UI设计），AI（所有手机都在做，不能没有），价格，品牌
【不可妥协】外观（跟衣服一样），系统丝滑（不想用起来很卡顿，用起来交互设计做的比较差；切后台的时候），性能（电池+AI）
【不可妥协-场景相关】
1）外观：拿出来本身的外观设计需要好看，任何时候拿出来都要好看
2）系统：平时切换应用、刷抖音的时候不能卡顿。在家里的时候。
3）性能（包括电池+AI）：用的本身就是性能，电池一定要大电池，用手机比较多，不喜欢一直充电。AI：隐私保护这种，XX（待补充）
【可妥协】
1）拍照的要求不会很高：说的不会很差，能做到平均的标准就还行。比如拍摄人物的时候清晰（美颜不会很过）。
2）品牌：
3）价格：",24,7
IDI-8 成都  李同学（Bella）,"
不可妥协
外观/芯片/操作系统/拍照","【购机考虑】拍照，性能（芯片续航充电），生态，AI方面语音助手（siri，你好YOYO，小米小爱）语音助手（不想打开手机直接喊），外观（质感/手感）。补充：价格+品牌

【不可妥协】性能，拍照
【可妥协】生态，AI方面语音助手（siri，你好YOYO，小米小爱）语音助手（不想打开手机直接喊），外观（质感/手感）
【有了更好】品牌（有更好的品牌也可以更换）
Q价格（待补充）

【不可妥协-场景相关】
1）拍照：真实，不能锐化，不要磨皮美颜；早上拍摄美食，宠物，人物，风景，夜景。所有的拍照场景综合考虑。
Q食物：吃饭的时候，都会拍摄记录。拍照很重要，是记录回忆的东西，可以翻看相册看到。对手机的需求不是同一个需求都在一个手机上，芯片都是可以搭载自己的使用情况，更多的是关注拍照（小红书上带的风，小红书上很多拍照的帖子）。Q记录生活之后又怎样？：需要展现出来给别人看，也会分享到社交媒体上。（如果硬要选择是分享的耕读，照片拍摄的可以+故事感，自己也会觉得很有成就感，很开心）
2）性能：看网上的测评博主，有一个高中同学学习计算机的会把截图找到问好直接发给懂的朋友。Q自己的要求：芯片持续用2年，不会出现13卡顿的情况。学习通上做题考试一定不能卡出去。Q续航的场景：出门在外没有带充电宝的时候需要考虑，不方便充电的时候。Q充电速度：喝下午茶的时间，手机把电充满。

【可妥协】
1）生态：隔空投送文件，平板修图看文件（用大屏更好），实况+静态+视频【学习+生活】
2）语音助手：特定场景会使用，手机上很多泡沫，和其他人通话。但是现在的语音助手发展的都比较好（不会出现听不懂，人工智障的感觉，自己也有场景需要）
3）外观：直屏小手机，有的时候骑电动车需要单手握持，小手机单手握持，不能接受很大的摄像头（很大的方或者圆形），如果手机都很好的话其他外观方面也可以接受。
",24,9
IDI-14 北京  陈同学-需要补充信息（红色标注）-关注AI,"
不可妥协
外观/芯片/操作系统/拍照","【考虑因素】拍照（可玩性，专业PS/LR上的功能-更强的P图功能），续航，外观，AI，散热；快充；系统（流畅程度，人机交互是否舒服），（价格）（品牌）；（芯片）
Q芯片：估计都是最新的，拼死拼活差不多，除非是苹果有自己的芯片

【不可妥协】拍照>系统（流畅程度，人机交互是否舒服）>续航
【可妥协】外观，AI，散热，快充，品牌，价格，芯片
【不可妥协-场景】
拍照：为了拍照买的手机，看到很好的景色，要拍摄对景色的思考，或者拍人像，XXX
系统：实用软件的体验感下降；录制视频的时候卡顿（重新录制），造成当时的损坏；游戏场景不卡顿。联想到拍照的使用流畅不卡顿
续航：各种软件都能用到，测评/导航/评论都会去看，导航软件很耗电，综合的场景（出去玩一天）需要用到
【可妥协】
外观：性能符合需求，外观扣分一点也可以接受（续航散热系统都是顶级的），外观可以忍一忍
AI：待补充（XXXXX）
散热：打游戏画质可以调低一点；
快充：70w也够用，没有这么着急
品牌：没有品牌是十全十美的，品牌说不准的
价格：旗舰手机价格很难上7k，在自己的价格范围内即可。（Q只看标准：自己喜欢小屏的旗舰，单手握持多，小屏手机轻；pro是长焦的提升，但是自己对长焦没有什么要求；或者pro的续航快充强，但是标准的续航也足够强了）；
芯片：旗舰手机基本用的最好的芯片；最在乎芯片的是玩游戏的，但是自己可以降低画质，不追求游戏的极致体验。
",24,15
IDI-21 北京  王女士-OPPO典型用户,"
不可妥协
外观/芯片/操作系统/拍照","【考虑因素】外观，拍照（效果感觉是喜欢的），生态互联

【不可妥协】拍照，生态互联
【可妥协】无线充，外观，
【有了更好】

【不可妥协-场景】
拍照：喜欢拍摄比较日常的照片；不希望人像特别的虚化和严重（人像也是可以调节的，不要过度的磨皮和虚化，更日常的拍照;之前还会拍孩子）
无线充：出去玩的时候线坏了，磁吸的感觉很方便。
XXXX待补充",24,22
IDI-4  上海  黄先生（Bella）,AI应用场景,"【知道的】
第三方的：1）腾讯元宝（集成在app里面）/chat GPT（国外app） 2）deepseek/豆包（app）
手机自带：超级小爱/蓝心小V
【分类】国内/国外

Q怎么知道手机自带：卖点之一
Q自带的和软件的区别：手机自带可以做生态？？
【待补充】

XXX
【最常用的AI-豆包】
1）场景：宿醉之后怎么解酒，怎么能不喝醉（第二天早上在家里很难受，又要早起上班）。自己在家，当时肠胃难受头痛，情绪上不想去上班。
2）如果没有AI：百度。有AI的体验：更高效，百度有的时候搜索出来的东西，有广告、医生，需要自己筛选答案是不是自己想要的。AI可以更高效的回复。
【符合预期】回答基本上是人性化的，不会很官方，人性化是自己可以读懂，不会像医生的官方回答，不会很生硬（用朋友口吻回答自己），情绪上没有这种感觉
【超预期】推荐的东西是有效的，喝一点VC、牛奶

【AI的提升期待】能更人性化，主动询问信息：附近美食在哪里，回答完之后可以过，主动的反问自己，想吃什么，更多的了解自己的喜好偏好，自己拿不定主义的时候可以闲聊模式（如果可以达到，会感觉更像一个朋友，更了解自己）",28,5
IDI-8 成都  李同学（Bella）,AI应用场景,"【知道的】修图，消除，AI软件（夸克+豆包），网站AI，chatgpt；AI接听电话（国外苹果16的siri可以接听）
Q分类：
1）生活中的日常处理：AI接听电话；修图（醒图），siri拨打电话打开app
2）高级的（期末论文+作业，更高级的资料搜集）：chatgpt，deepseek
3）搜题+生活：豆包+夸克

【手机自带的和第三方的差异】
1）效果上的差异：手机自带喂进去效果好？？，豆包生成的照片不是很真实
2）其他的差异没有很清楚了

Q苹果自带的：使用Siri；随便哗啦几下生成图形（这个是之前刷到的视频，博主发的）。
Q语音助手和手机端侧AI的关系：语音助手没有这么全面，可能要借用搜索栏的设备。比豆包全面，可以微信发消息等一步到位的操作。人工喂的东西比软件喂的少一点。Q能做的效果和事情的差异：豆包可以搜索很多资料提供结果-需要接入外部浏览器，siri就是小ai助手。

【场景-豆包-帮助和闺蜜男朋友吵架】待补充
Q如果没有AI：可能会不知所措，耽误时间，如果有AI可以生成回复会便捷很多（发小红书的时候也是AI直接生成文案）
【符合预期】很客气，不冒犯
【超预期】情商很高的回复，态度+决策
【不符合预期】这次没有，但之前搜题的时候会给错的答案，硬说成某个案例题目的答案是对的。",28,9
IDI-12 成都  卢先生（Bella）-0.2信息参考价值有限,AI应用场景,"【知道的】deepseek，文心一言，豆包（中立），chat gpt（听过）
1）写文章：文心一言
2）更全面和综合：deepseek（更智能）
3）生活娱乐：豆包模仿朋友说话的视频

【手机自带和第三方】
手机自带直接唤醒和拨通，做实质的参考，第三方AI没有那么方便。第三方有局限性，不能随时唤醒。
AI引擎搜索，可以把电话内容的核心摘要罗列出来，自己的手机有这个功能。通话界面有这个总结的功能，担心打电话之后录音，对面知道会听到。

【场景-deepseek-手机】编辑规章制度，编辑报销的规章制度，deepseek可以生成表格文档。手机上也做过，也是编辑文档。手机上主要是罗列会议纪要，需要排列和整理的内容发给它做会议纪要。
Q心情：AI的参与会方便很多，时间上比较迫切，谈论的东西很多，所有的东西都罗列出来还是有困难的，自己听录音还是有问题的。大大提升了效率，也会介绍模板去学习，可以根据模板去确认需求。
【符合预期】XXX待补充
【不满意】口水话很多，需要花时间编辑
【超预期】最终给到表格，划分的很明确可以一目了然，格式上有表格更精炼的呈现。会总结一长串文字，这个功能还是比较喜欢的。",28,13
IDI-14 北京  陈同学-需要补充信息（红色标注）-关注AI,AI应用场景,"【知道的】AI提问，XXX，XXX（待补充）；AI生成图片；AI拍照优化（图片这里的）；kimi，即梦，豆包，deepseek，chatGPT，Midjourney，
1）语言类（文本处理，聊天，询问）：kimi，豆包，deepseek，chatGPT
2）图片视频生成：Midjourney，即梦
3）办公类（做题和文本）

【手机和第三方】有概念，知道系统自带的AI。系统Ai主打好用方便，随系统来的，和系统之间的交互很贴合，随时唤醒，不用寻找软件，AI可以时刻通过系统的影像来帮助我。（开车的时候可以唤醒AI-系统中持续的提供建议）；且系统内部操作很方便（嵌入进去了），不用等到时间，效率高（不需要上传等更多的步骤）；识别屏幕（更及时）；第三方的性能更好（技术上面不如别人专门做AI的，比AI逻辑性更强，更准也更专业）

【手机用的】AI识别，文本识别，屏幕识别，文本处理，搜题的时候用自带的（最多），图片用自带的
【场景-做题-手机】上课的时候，老师用软件发布作业，在软件上写作业，直接长按识别图片，给出答案。
Q当下的心情：不想写作业，想赶紧弄完提交。没有AI用搜题软件低（需要更多步骤，截屏保存上传）。系统自动的AI识别题目后AI做题，题库没有的题也可以给答案
【超预期】方便程度很高，直接唤醒和扫描
【符合预期】准确率80%
【不及预期】听不清指令【只给答案】，给大串的解释；感觉不是很高效",28,15
IDI-20 北京  熊先生,AI应用场景,"【知道的】
手机自带：
1）图片处理：抠图，识别图片匹配调色应用到拍照，算法改善清晰度
2）来电-防骚扰/应答
3）文本：自动翻译（软件提供/手机自带）
4）智能语音助手：小爱音箱

第三方：
AI搜索（淘宝识图）：更垂类精准（自带的可能是图片搜索），教育第三方的
图片生视频
文本生视频
AI生成音乐
文本生成
AI陪伴：
教育类的-搜题（作业帮）

【手机和第三方】
手机端：不知道引入到那里（可能是百度可能是淘宝，不知道干啥）（手机不知道用户用AI功能的意图是什么，库没有那么大-手机端的智能度不够）；优势是方便（XXXXX，待补充）
三方：更知道用户要什么，淘宝的识图到某一个店家（垂类软件上的AI功能可以完成直达的结合

Q用的：
来电类的更多，稍微用一点识图（直接搜索），图片处理-抠图方便；
文字方面的：文心一言，豆包（对话和解答）；GPT（对话更好）
【场景-文心一言/豆包-手机】都不如GPT，但是汇报总结的时候用。找灵感来源的时候是GPT为主（更能提供有效的，比如自己写游戏策划的时候）。Q差异：和大模型的信息有关，整个体验结果会更好。
Q解答：要求没有那么专业，不需要那么高要求（豆包.文心一言）
【手机端侧-来电骚扰】
【符合预期】过滤掉60-80%的电话，能心情变好，不会被骚扰电话影响。
【期待】完全的过滤掉，但是感觉不是很现实

【手机端侧-识图】当前识别食物后没有反馈；手机端侧拍照识别不了品牌
【不符合预期】自动识别的时候不知道自己的意图，交互方式单一；谷歌的库可以搜索很多东西，现在手机上的只能调用百度的或者其他的；1）不会识别 2）识别的不精准
【期待】
1）希望识别热量算的清清楚楚，希望能更精准的知道自己想要什么，能定制（根据习惯），记录自己吃的热量自定义给结果。能通过跟手机对话来实现定制。妈妈买的面包，不知道热量和盒饭只要告诉食物的热量即可。
2）识别XXX，

【手机端侧-消除】拍照后消除
【符合预期】自动识别是吃的，加入美食滤镜；拍摄文字的时候直接变成文本模式；有开关，不想要的时候可以关掉
【期待】美颜都加入：不要太显胖

Q整体期待：
1）拍照的时候美颜和修图功更强大，人脸达到对皮肤的处理
1.第三方的PC上的AI功能用到手机上（像素蛋糕，自己处理相片的时候用到，可以做类似图片调色+人物美化，可以把180斤识别直接变成120斤），细节处理（雀斑皱纹可以保持皮肤质感的情况下处理；身形；）
Q场景：手机可以直接修图，现在重要的活动还是需要带相机，出片的质数更好，达到修片级别的效果
2.清晰度-比如照片拍出来电脑可以放到4-6倍（图片整体拉大后还是清晰的，保持清晰度不变的时候放大-无损放大-XXXX）Q场景：父母帮忙拍照的时候不是很清晰，如果是AI可以处理让虚化的可能性降低（放大的时候可以选择，放大变清晰，缩小的原来的尺寸更清晰，结果也是照片的质量更好。
*文生视频
2）声音的生成：AI通话不清晰的时候，不舒服声音不响亮的时候（电话对面听不清楚的时候）改善
3）文生图：
1.想去发朋友圈分享东西，写东西配图的时候，文生图直接补充上（心情类，或者不是很具像的时候需要，找不到什么照片的时候）。文生图目前用的是PC，手机调用目前还不是那么方便。
2.拍摄月亮的时候：星空长焦，拍摄很便宜的手机达到不同的效果

Q他自己搭建了什么AI模型，为何搭建，如何应用
1）图片：
1.网络环境只是在公司，目前AI的模型不能满足自己的需要，不能保证版权问题；其次是训练库不是自己需要的（比如想生成某一个人物，需要训练一个微量的模型去调整，对人物角色调整-人物动物等）
2.红包封面的生成：自己去调整
2）视频
3）文本用的最高：
1.需要专业的库的时候：比如偏工作需要的。那大量的文本设置机器人+文本框不断的喂养，调试出自己需要的AI机器人",28,21
IDI-23 武汉 阮先生,AI应用场景,"【知道的】
AI修复，修图完自动吧地面的砖头补过去。当时是比较牛的技术，第一印象觉得不可能出现。场景是不可能实现的。
小艺：那个时候不知道deepseek功能那么强大，写文章和新闻内容。
Deepseek
视频剪辑（让影视剧里面的人唱歌）
待补充XXXX
【手机和第三方】
手机自带的AI：免费，手机里面的应用启动本机应用更快，调取视频和照片会更快，第三方会涉及到一些权限的问题
第三方：更专业，可能收费

【场景-AI修图-手机】看场地，合作方看场地拍照，场地有其他的人活动。会把无关人员的标语消除掉。场地有篮球足球，公司要打篮球比赛，横幅上会显示上一个活动的标，旁边打球的小朋友要消除掉。
Q当下的心情：很平常的心情，当下就是很平静实际的场景拍摄动作
Q替代方案：会很麻烦，AI确实给了很大的帮助。拍摄静态物体的时候，AI会起到很大的作用。可以减少很多比不要的工作时间，效率更高，心情更愉悦。
【超预期】速度很快，点击后自动消除。
【符合预期】修横幅的，静态人员的时候还可以。会把直线拉直，人员也修的比较自然，还原静态场地原本的样子。
【不及预期】如果有镜子和倒影，如果是很在意细节的，AI在部分处理的不是很好",28,24
IDI-4  上海  黄先生（Bella）,长焦夜景场景,"【场景】江边夜景，灯光秀
【拍啥】人和夜景的合照（长焦比较少）
Q长焦需求：夜景多一点（江边夜景）90%，人只有10%
【典型的经历1】
出去玩在桥边上拍摄夜景，晚上10点左右，和朋友在一起。自己的心情是很惬意的刚吃好晚饭比较舒服的状态。拍摄江边河边倒影下的感觉，灯光和水的倒影。当时想记录江边悠闲，心情很放松的感觉。
Q分享：分享到朋友圈，”心情很舒适“。会得到一些点赞。发出去是想让朋友知道自己在哪里和当下的心情如何，宁波的风景怎么样。
Q体验：
【符合预期】：远景的灯光和色彩都比较饱满
【不及预期】：清晰度不够
【超出预期】：灯光颜色还原

【其他想拍摄/没有拍的】待补充XXXX
【其他看到的/想拍的效果】车水马龙，城市XX和远处的对比。",29,5
IDI-8 成都  李同学（Bella）,长焦夜景场景,"【场景】傍晚拍摄夕阳，夜间拍摄人像。还有城市的拍摄（城市搭配夕阳很好看）；人像，傍晚拍摄很好看。
【夜间】闪光灯拍照，室内拍照。拍摄人+物体（晚上买的花，逛夜市的时候拍摄街景）。
【夜景长焦】拍摄物为主
Q长焦拍摄：旅游景点，有灯的桥，都江堰的水。

【典型的经历1-339电视塔】晚上很多人，会拍摄339.春熙路那边的夜景也很好看，有一个牌子。
【春熙路街景】跟男朋友一起，去逛街吃饭。当下的心情是挺开心的，晚上8点的时候夜景灯光很好看，1倍拍摄的时候很杂乱，长焦留住主体，避免背景的杂乱，就是一个构图。有电线杆+天梯，长焦放大避免杂乱的背景。
Q分享：发给朋友+第二天分享到朋友圈（把照片发给朋友去拍摄，日常的好看的照片）。自己也有发。Q文案：城市小记，休闲的散步，小红书找文案，抖音AI文案。XXX传递的语境：XXXX传递热爱生活记录高雅的人
Q反馈：很多点赞。XXXX（待补充）",29,9
IDI-14 北京  陈同学-需要补充信息（红色标注）-关注AI,长焦夜景场景,"【傍晚夜间拍摄内容】地平线变化，街景，车流，人像
【长焦场景】距离很远的时候，用长焦拍摄。在一个桥上面拍摄对面的桥。很大的物体的局部（发光的摩天轮，其中一个车厢可以用长焦来拍摄）；
Q拍摄场景为主，拍人用中断
【典型的经历-拍人】天津和高中同学一起，傍晚用长焦拍摄一栋楼。XXXXX（待补充）。拍摄人之后，有分享给朋友看看，通过微信私发给朋友（没有在现场的朋友），朋友说拍摄的不怎么样
Q想拍摄出来的感觉：楼是方形，很规则，光有明暗很规则；希望识别对光面和暗面的拍摄能力。
Q肉眼的氛围：当时是还原和好看
【符合预期】清晰度符合，长焦拉到之后，再往前一倍；色彩还原符合预期；后期加工的时候用自带的P图功能超出预期。

【像拍摄的场景】
1）开车去山上，拍摄对面的山，山很大，但是广角画质下降，长焦拍摄不全（只能用专业相机了）
2）俯视城市，长焦拍摄的不全，广角画质下降，算法会识别不清楚城市的光（光线多，识别会乱没有主次）",29,15
IDI-21 北京  王女士-OPPO典型用户,影像卖点测试,"兴趣程度：

购买影响：
待补充XXXX",32,22
IDI-3 上海 龚女士（Bella）,新颖独特性,待补充,35,3
IDI-16 北京  季先生,新颖独特性,"6分：边框一体，感觉尺寸可以更宽一点
待补充",35,17
IDI-16 北京  季先生,购买意愿,5分：待补充,36,17
IDI-21 北京  王女士-OPPO典型用户,最有可能/不可能的安卓品牌,"最可能：OPPO一加还是很像的，没有眩光折光
Q原因：XXXX待补充

最不可能：华为，华为整个尺寸很大",37,22
IDI-12 成都  卢先生（Bella）-0.2信息参考价值有限,IP【品牌+IP】,"【喜欢的IP】
XXX待补充：特征是剧中塑造的角色和影视角色：透露的冷静沉着和运筹帷幄，领导者的感觉。喜欢角色更多。
还有就是影视，碟中谍系列，感觉拍摄是真正在做电影，很多惊险的镜头都是实拍，不是后期合成的，感觉实拍感觉很惊险刺激。类似陈龙的系列，未来拍好一部电影，可以用生命做赌注，有拼搏的感觉（不像现在的泡沫剧）
【IP联名】
恩雅和华晨宇：除了造型独特的电吉他；蜜雪冰城X中国邮政：包括店内装饰和菜单，都比较有独特性。
【恩雅和华晨宇】。本身喜欢弹吉他，且吉他有很多玩法，可以有很好的效果。第一印象是在更好的做电吉他，跟专业的歌手做联名，音质可能会很不错。设计独特好看，外观做不一样的表现。其他的没什么了。
Q后续的了解：当时被外观和独特吸引，最关键的是外观，可玩性也很强，一把吉他很多音效。后续没有购买，价格太贵（6k多买一个玩具不值得）。自己更倾向于原木吉他，只能说可玩性更高，可能违背了吉他原本的乐趣。
Q联名前印象：感觉比较低端，音色不行价格不高。Q跟华晨宇联名后变化：找专业歌手，品牌的档次感上升，做工品控感觉会更用心和扎实。
Q转变过程：【发生转变】是镂空吉他（在做独特性的新鲜事物），可以折叠，感觉打破了常规人对吉他固定的观念）木质的好携带）-创新突破传统观念；【华晨宇联名】
【vivo X蔡司】家人买过蔡司镜头怎么好，logo也很醒目，前几年手机摄影不是很好，不如现在好，蔡司出来之后觉得不一样。
【保时捷X手机】但是不知道是华为系列的名称还是联名",39,13
